QSO,size_guess,redshift_guess
J0843+4117 ,7 ,0.542320
J0843+4117 ,6 ,0.807626
J1001+5944 ,8 ,0.282191
J1001+5944 ,7 ,0.304520
J1016+4706 ,22 ,0.166070
J1112+3539 ,21 ,0.448303
J1133+0327 ,10 ,0.236273
J1133+0327 ,6 ,0.349436
J1134+2555 ,7 ,0.426730
J1134+2555 ,9 ,0.501406
J1419+4207 ,12 ,0.523247
J1437+5045 ,7 ,0.664346
